,Task,System,Subsystem
0,(R)-3-Hydroxybutanoate synthesis,CARBOHYDRATES METABOLISM,KETOGENESIS
1,3'-Phospho-5'-adenylyl sulfate synthesis,NUCLEOTIDE METABOLISM,COFACTOR
2,AMP salvage from adenine,NUCLEOTIDE METABOLISM,SALVAGE
3,ATP generation from glucose (hypoxic conditions) - glycolysis,ENERGY METABOLISM,ATP GENERATION
4,ATP regeneration from glucose (normoxic conditions) - glycolysis + krebs cycle,ENERGY METABOLISM,ATP GENERATION
5,Acetoacetate synthesis,LIPIDS METABOLISM,CHOLESTEROL METABOLISM
6,Alanine degradation,AMINO ACIDS METABOLISM,ALANINE METABOLISM
7,Alanine synthesis,AMINO ACIDS METABOLISM,ALANINE METABOLISM
8,Arachidonate degradation,LIPIDS METABOLISM,FATTY ACID METABOLISM
9,Arachidonate synthesis,LIPIDS METABOLISM,FATTY ACID METABOLISM
10,Arginine degradation,AMINO ACIDS METABOLISM,ARGININE METABOLISM
11,Arginine synthesis,AMINO ACIDS METABOLISM,ARGININE METABOLISM
12,Asparagine degradation,AMINO ACIDS METABOLISM,ASPARAGINE METABOLISM
13,Asparagine synthesis,AMINO ACIDS METABOLISM,ASPARAGINE METABOLISM
14,Aspartate degradation,AMINO ACIDS METABOLISM,ASPARTATE METABOLISM
15,Aspartate synthesis,AMINO ACIDS METABOLISM,ASPARTATE METABOLISM
16,Beta-alanine to 3-oxopropanoate,AMINO ACIDS METABOLISM,BETA-ALANINE METABOLISM
17,Biosynthesis of Tn_antigen (Glycoprotein N-acetyl-D-galactosamine),GLYCAN METABOLISM,O-GLYCAN METABOLISM
18,"Biosynthesis of core2 (beta-D-Galactosyl-1,3-(N-acetyl-beta-D-glucosaminyl-1,6)-N-acetyl-D-galactosaminyl-R)",GLYCAN METABOLISM,O-GLYCAN METABOLISM
19,"Biosynthesis of core4 (N-Acetyl-beta-D-glucosaminyl-1,6-(N-acetyl-beta-D-glucosaminyl-1,3)-N-acetyl-D-galactosaminyl-R)",GLYCAN METABOLISM,O-GLYCAN METABOLISM
20,Branching (N-acetylglucosaminyltransferases),Processing in the Golgi,N-glycan processing (Golgi)
21,CMP-N-acetylneuraminate synthesis,CARBOHYDRATES METABOLISM,AMINO SUGARS METABOLISM
22,Calnexin/calreticulin cycle,Processing in the ER,Protein folding
23,Cardiolipin synthesis,LIPIDS METABOLISM,GLYCEROPHOSPHOLIPID METABOLISM
24,Ceramide synthesis,LIPIDS METABOLISM,SPHINGOLIPID METABOLISM
25,Cholesterol synthesis,LIPIDS METABOLISM,CHOLESTEROL METABOLISM
26,Co-translational translocation,Translocation,Translocation
27,"Conversion of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate to 1D-myo-inositol 1,4,5-trisphosphate",CARBOHYDRATES METABOLISM,PHOSPHATE INOSITOL METABOLISM
28,Conversion of GABA into succinate,AMINO ACIDS METABOLISM,GLUTAMATE METABOLISM
29,Conversion of asparate to asparagine,AMINO ACIDS METABOLISM,ASPARTATE METABOLISM
30,Conversion of aspartate to arginine,AMINO ACIDS METABOLISM,ASPARTATE METABOLISM
31,Conversion of aspartate to beta-alanine,AMINO ACIDS METABOLISM,ASPARTATE METABOLISM
32,Conversion of carnosine to beta-alanine,AMINO ACIDS METABOLISM,BETA-ALANINE METABOLISM
33,Conversion of glutamate to glutamine,AMINO ACIDS METABOLISM,GLUTAMATE METABOLISM
34,Conversion of glutamate to proline,AMINO ACIDS METABOLISM,GLUTAMATE METABOLISM
35,Conversion of glycine to pyruvate,AMINO ACIDS METABOLISM,GLYCINE METABOLISM
36,Conversion of histidine to glutamate,AMINO ACIDS METABOLISM,HISTIDINE METABOLISM
37,Conversion of histidine to histamine,AMINO ACIDS METABOLISM,HISTIDINE METABOLISM
38,Conversion of leucine to acetyl-coA,AMINO ACIDS METABOLISM,LEUCINE METABOLISM
39,Conversion of lysine to L-2-Aminoadipate,AMINO ACIDS METABOLISM,LYSINE METABOLISM
40,Conversion of lysine to L-Saccharopine,AMINO ACIDS METABOLISM,LYSINE METABOLISM
41,Cysteine degradation,AMINO ACIDS METABOLISM,CYSTEINE METABOLISM
42,Cysteine synthesis (need serine and methionine),AMINO ACIDS METABOLISM,CYSTEINE METABOLISM
43,Cytidine triphosphate synthesis (CTP),NUCLEOTIDE METABOLISM,UMP SYNTHESIS
44,Degradation of adenine to urate,NUCLEOTIDE METABOLISM,PURINE CATABOLISM
45,Degradation of cytosine,NUCLEOTIDE METABOLISM,PYRIMIDINE CATABOLISM
46,Degradation of guanine to urate,NUCLEOTIDE METABOLISM,PURINE CATABOLISM
47,Degradation of n2m2nmasn,GLYCAN METABOLISM,N-GLYCAN METABOLISM
48,Degradation of s2l2fn2m2masn,GLYCAN METABOLISM,N-GLYCAN METABOLISM
49,Degradation of uracil,NUCLEOTIDE METABOLISM,PYRIMIDINE CATABOLISM
50,Deoxyadenosine triphosphate synthesis (dATP),NUCLEOTIDE METABOLISM,DEOXYNUCLEOTIDES SYNTHESIS
51,Deoxycytidine triphosphate synthesis (dCTP),NUCLEOTIDE METABOLISM,DEOXYNUCLEOTIDES SYNTHESIS
52,Deoxyguanosine triphosphate synthesis (dGTP),NUCLEOTIDE METABOLISM,DEOXYNUCLEOTIDES SYNTHESIS
53,Deoxythymidine triphosphate synthesis (dTTP),NUCLEOTIDE METABOLISM,DEOXYNUCLEOTIDES SYNTHESIS
54,Deoxyuridine triphosphate synthesis (dUTP),NUCLEOTIDE METABOLISM,DEOXYNUCLEOTIDES SYNTHESIS
55,Disulfide bond formation,Processing in the ER,PTMs
56,Elaidate degradation,LIPIDS METABOLISM,FATTY ACID METABOLISM
57,Elaidate synthesis,LIPIDS METABOLISM,FATTY ACID METABOLISM
58,Ethanol to acetaldehyde,CARBOHYDRATES METABOLISM,GLYCOLYSIS/GLUCONEOGENESIS
59,FAD synthesis,VITAMIN & COFACTOR METABOLISM,COENZYME FAD BIOSYNTHESIS
60,Farnesyl-pyrophosphate synthesis,LIPIDS METABOLISM,CHOLESTEROL METABOLISM
61,Fructose degradation (to glucose-3-phosphate),CARBOHYDRATES METABOLISM,FRUCTOSE METABOLISM
62,Fructose to glucose conversion (via fructose-6-phosphate),CARBOHYDRATES METABOLISM,FRUCTOSE METABOLISM
63,Fucosylation (addition of fucose),Processing in the Golgi,N-glycan processing (Golgi)
64,GDP-L-fucose synthesis,CARBOHYDRATES METABOLISM,FUCOSE METABOLISM
65,GDP-mannose synthesis,CARBOHYDRATES METABOLISM,MANNOSE METABOLISM
66,GMP salvage from guanine,NUCLEOTIDE METABOLISM,SALVAGE
67,GPI-anchor,Processing in the ER,PTMs
68,Galactosylation (addition of galactose),Processing in the Golgi,N-glycan processing (Golgi)
69,Gluconeogenesis from Alanine,CARBOHYDRATES METABOLISM,GLUCONEOGENESIS
70,Gluconeogenesis from Glutamine,CARBOHYDRATES METABOLISM,GLUCONEOGENESIS
71,Gluconeogenesis from Glycerol,CARBOHYDRATES METABOLISM,GLUCONEOGENESIS
72,Gluconeogenesis from Lactate,CARBOHYDRATES METABOLISM,GLUCONEOGENESIS
73,Gluconeogenesis from pyruvate,CARBOHYDRATES METABOLISM,GLUCONEOGENESIS
75,Glucose to lactate conversion,CARBOHYDRATES METABOLISM,PYRUVATE METABOLISM
76,Glucuronate synthesis (via inositol),CARBOHYDRATES METABOLISM,PENTOSE AND GLUCURONATE INTERCONVERSION
77,Glucuronate synthesis (via udp-glucose),CARBOHYDRATES METABOLISM,PENTOSE AND GLUCURONATE INTERCONVERSION
78,Glutamate degradation,AMINO ACIDS METABOLISM,GLUTAMATE METABOLISM
79,Glutamate synthesis,AMINO ACIDS METABOLISM,GLUTAMATE METABOLISM
80,Glutamine degradation,AMINO ACIDS METABOLISM,GLUTAMINE METABOLISM
81,Glutamine synthesis,AMINO ACIDS METABOLISM,GLUTAMINE METABOLISM
82,Glutaminolysis (glutamine to lactate),AMINO ACIDS METABOLISM,GLUTAMINE METABOLISM
83,Glutathionate synthesis,AMINO ACIDS METABOLISM,GLUTATHIONE METABOLISM
84,Glycerol-3-phosphate synthesis,LIPIDS METABOLISM,GLYCEROPHOSPHOLIPID METABOLISM
85,Glycine degradation,AMINO ACIDS METABOLISM,GLYCINE METABOLISM
86,Glycine synthesis,AMINO ACIDS METABOLISM,GLYCINE METABOLISM
87,Glycochenodeoxycholate synthesis,LIPIDS METABOLISM,BILE ACID SYNTHESIS
88,Glycogen biosynthesis,CARBOHYDRATES METABOLISM,GLYCOGEN METABOLISM
89,Glycogen degradation,CARBOHYDRATES METABOLISM,GLYCOGEN METABOLISM
90,Guanosine triphosphate synthesis (GTP),NUCLEOTIDE METABOLISM,IMP SYNTHESIS / PURINE METABOLISM
91,Heme synthesis,VITAMIN & COFACTOR METABOLISM,HEME METABOLISM
92,Histidine degradation,AMINO ACIDS METABOLISM,HISTIDINE METABOLISM
93,Homocysteine degradation,AMINO ACIDS METABOLISM,HOMOCYSTEINE METABOLISM
94,Homocysteine synthesis (need methionine),AMINO ACIDS METABOLISM,HOMOCYSTEINE METABOLISM
95,Hydroxymethylglutaryl-CoA synthesis,LIPIDS METABOLISM,CHOLESTEROL METABOLISM
96,IMP salvage from hypoxanthine,NUCLEOTIDE METABOLISM,SALVAGE
97,Inosine monophosphate synthesis (IMP),NUCLEOTIDE METABOLISM,IMP SYNTHESIS / PURINE METABOLISM
98,Inositol as input for glucuronate-xylulose pathway,CARBOHYDRATES METABOLISM,PHOSPHATE INOSITOL METABOLISM
99,Isoleucine degradation,AMINO ACIDS METABOLISM,ISOLEUCINE METABOLISM
100,Keratan sulfate biosynthesis from N-glycan,GLYCAN METABOLISM,KERATAN SULFATE METABOLISM
101,Keratan sulfate biosynthesis from O-glycan (core 2-linked),GLYCAN METABOLISM,KERATAN SULFATE METABOLISM
102,Keratan sulfate biosynthesis from O-glycan (core 4-linked),GLYCAN METABOLISM,KERATAN SULFATE METABOLISM
103,Keratan sulfate degradation,GLYCAN METABOLISM,KERATAN SULFATE METABOLISM
104,Krebs cycle - NADH generation,ENERGY METABOLISM,KREBS CYCLE
105,Krebs cycle - oxidative decarboxylation of pyruvate,ENERGY METABOLISM,KREBS CYCLE
106,Leucine degradation,AMINO ACIDS METABOLISM,LEUCINE METABOLISM
107,Link between glyoxylate metabolism and pentose phosphate pathway (Xylulose to glycolate),CARBOHYDRATES METABOLISM,GLYOXYLATE METABOLISM
108,Linoleate degradation,LIPIDS METABOLISM,FATTY ACID METABOLISM
109,Linolenate degradation,LIPIDS METABOLISM,FATTY ACID METABOLISM
110,Lysine degradation,AMINO ACIDS METABOLISM,LYSINE METABOLISM
