symbol,ensembl_id,geneformer_threshold,nicheformer_threshold,sccellfie_threshold
A4GALT,ENSG00000128274,2.0046535599554747,2.326754502683758,2.7434222500947496
AACS,ENSG00000081760,2.2760303784288314,1.719378090723645,1.6870621573402567
AADAT,ENSG00000109576,3.138243034946872,1.8261031829691117,1.6705899342381512
AASS,ENSG00000008311,3.4920045601793643,2.851553583754075,3.1092747595559014
ABAT,ENSG00000183044,4.805038730449241,2.2005218251853607,2.5550576262433062
ABCD1,ENSG00000101986,1.7959225401078531,2.608796807867776,1.6970985230794344
ABCD3,ENSG00000117528,2.855758339751705,2.2977338012319937,2.352989056414956
ACAA1,ENSG00000060971,2.175383198214221,2.300336584568329,1.999946416570543
ACAA2,ENSG00000167315,2.0913989084608526,2.655138661857416,2.6144833332436406
ACACA,ENSG00000278540,2.222663850324864,3.6529465724172456,3.2594388850621576
ACACB,ENSG00000076555,4.098952917878642,4.919478684549516,3.91221
ACAD10,ENSG00000111271,3.067234755497277,1.731570539710794,1.9850568916365257
ACAD11,ENSG00000240303,3.925403124120438,1.7532579805130435,1.9702096713117867
ACAD8,ENSG00000151498,1.874673159280036,3.2122613942322027,1.4414440331077045
ACAD9,ENSG00000177646,1.9646803297086528,1.6371033810378337,1.6351436761761944
ACADL,ENSG00000115361,3.251126143321642,3.019142048976933,2.480963843721042
ACADM,ENSG00000117054,2.420553350204309,2.4655256080272765,2.220126192570024
ACADS,ENSG00000122971,1.817134529693016,2.497761575761785,1.9775229069743263
ACADSB,ENSG00000196177,3.049712816308632,1.917730387293692,1.8722071062901375
ACAT1,ENSG00000075239,2.443803051236963,2.6358895264980258,2.2107916581144833
ACAT2,ENSG00000120437,2.482868602813296,3.0475105925874435,2.547781640558476
ACMSD,ENSG00000153086,5.650080918476588,2.118650849166376,1.7656305358003577
ACO1,ENSG00000122729,2.141127241423016,2.215277080334894,1.9085011411590693
ACO2,ENSG00000100412,2.2674653725416154,2.6719700663689983,2.2235999707343996
ACOX1,ENSG00000161533,2.323721158419574,2.3083822252982142,2.042783059672172
ACOX2,ENSG00000168306,1.9300696855140456,2.291088842731148,1.992215947150877
ACSBG2,ENSG00000130377,12.585757844197442,1.3911482420901315,1.6557412597786587
ACSL1,ENSG00000151726,3.498539792196301,3.583029466075588,3.1572943391829957
ACSL3,ENSG00000123983,3.316367255053865,3.135733833934494,3.144003586910509
ACSL4,ENSG00000068366,3.3314495900964483,2.7442884571936883,2.970790453405676
